,nome,genero
5372,Serge Frydman,M
5373,Vanessa Paradis,F
5374,Noah Fleiss,M
5375,Monica Bellucci,F
5376,William Broyles Jr.,M
5377,Sebastian Junger,M
5378,David McNally,M
5379,Gina Wendkos,F
5380,Piper Perabo,F
5381,Tom DeSanto,M
5382,Ken Kaufman,M
5383,McG,M
5384,Ryan Rowe,M
5385,Breckin Meyer,M
5386,Peyton Reed,M
5387,Jessica Bendinger,F
5388,Gregory Allen Howard,M
5389,Homer,M
5390,Cormac Wibberley,M
5391,Peter Lord,M
5392,Mark Protosevich,M
5393,James Wong,M
5394,Glen Morgan,M
5395,Jonathan Glazer,M
5396,Louis Mellis,M
5397,Clark Gregg,M
5398,Hui-Ling Wang,F
5399,H.B. Halicki,M
5400,Danny Leiner,M
5401,Philip Stark,M
5402,Greg Glienna,M
5403,John Fawcett,M
5404,Karen Walton,F
5405,Emily Perkins,F
5406,Corey Mandell,M
5407,David Arquette,M
5408,Mitchell Kapner,M
5409,Joanne Harris,F
5410,Lee Hall,M
5411,Guillermo Arriaga,M
5412,Peter Cook,M
5413,Bibo Bergeron,M
5414,Asia Argento,F
5415,Eric Leighton,M
5416,Thom Enriquez,M
5417,Dr. Seuss,M
5418,Josh Goldsmith,M
5419,David Diamond,M
5420,Lowell Cannon,M
5421,Vince McKewin,M
5422,Steve Carr,M
5423,John Wainwright,M
5424,Ben Younger,M
5425,Toby Emmerich,M
5426,Scott Marshall Smith,M
5427,Gina Prince-Bythewood,F
5428,Sanaa Lathan,F
5429,Tom Dey,M
5430,Miles Millar,M
5431,Angela Sommer-Bodenburg,F
5432,Jonathan Lipnicki,M
5433,Doug Wright,M
5434,Catherine Ryan Hyde,F
5435,William Hanna,M
5436,Mark Addy,M
5437,Virginie Despentes,F
5438,Raffaëla Anderson,F
5439,Patrick Lussier,M
5440,Joel Soisson,M
5441,Antony Hoffman,M
5442,Courtney Solomon,M
5443,Topper Lilien,M
5444,Ted Lewis,M
5445,Michael Chabon,M
5446,Mike Rich,M
5447,Steven Pressfield,M
5448,Chris Koch,M
5449,Will McRobb,M
5450,Joe Charbanic,M
5451,Darcy Meyers,F
5452,John Pogue,M
5453,Joshua Jackson,M
5454,Andrzej Bartkowiak,M
5455,Darryl Quarles,M
5456,Peter Steinfeld,M
5457,Andrew Dominik,M
5458,Mark Brandon Read,M
5459,Stuart Blumberg,M
5460,Amanda Schull,F
5461,Charlotte Ayanna,F
5462,Joe Berlinger,M
5463,Jeffrey Donovan,M
5464,Jim Webb,M
5465,Cormac McCarthy,M
5466,Delia Ephron,F
5467,Nien-Jen Wu,M
5468,Kris Isacsson,M
5469,Des McAnuff,M
5470,Jean-Christophe Grangé,M
5471,E. Elias Merhige,M
5472,Steven Katz,M
5473,Britt Allcroft,F
5474,Ross Klavan,M
5475,David Raynr,M
5476,Mark Schwahn,M
5477,Shane West,M
5478,Miguel Arteta,M
5479,Mike White,M
5480,Allison Burnett,M
5481,Steven Naifeh,M
5482,Cunningham O'Keefe,M
5483,Vic Sarin,M
5484,Alan B. McElroy,M
5485,Valerie Breiman,F
5486,Robert Lee King,M
5487,Charles Busch,M
5488,Lauren Ambrose,F
5489,Nigel Cole,M
5490,Mark Crowdy,M
5491,Michael Almereyda,M
5492,Kim Ki-duk,M
5493,Jung Suh,F
5494,François Ozon,M
5495,Bernard Giraudeau,M
5496,Joel Hershman,M
5497,Douglas Aarniokoski,M
5498,John Ottman,M
5499,Fina Torres,F
5500,Vera Blasi,F
5501,Jack Fletcher,M
5502,Hideyuki Kikuchi,M
5503,Béla Tarr,M
5504,László Krasznahorkai,M
5505,Lars Rudolph,M
5506,Tim Meadows,M
5507,Rod Lurie,M
5508,Greg Berlanti,M
5509,Timothy Olyphant,M
5510,Mark Gibson,M
5511,Lori Heuring,F
5512,Karyn Kusama,F
5513,Bill Eagles,M
5514,Simon Donald,M
5515,Davis Guggenheim,M
5516,Jay Russell,M
5517,Willie Morris,M
5518,Frankie Muniz,M
5519,João Pedro Rodrigues,M
5520,Ricardo Meneses,M
5521,Kamal Haasan,M
5522,H. Banerjee,M
5523,Huey Lewis,M
5524,Anita Shreve,F
5525,Edward Bunker,M
5526,Cathy Cash Spellman,F
5527,Stig Bergqvist,M
5528,J. David Stem,M
5529,Christine Cavanaugh,F
5530,Johnny Ferguson,M
5531,Gérard Krawczyk,M
5532,Roy Andersson,M
5533,Lars Nordh,M
5534,Silvio Soldini,M
5535,Licia Maglietta,F
5536,Dominic Anciano,M
5537,Sadie Frost,F
5538,John C. Richards,M
5539,Minnie Driver,F
5540,Mark Piznarski,M
5541,Michael Seitzman,M
5542,Chris Klein,M
5543,Nicholas Klein,M
5544,Jun Falkenstein,M
5545,Eddie Guzelian,M
5546,Jim Cummings,M
5547,Garry Shandling,M
5548,Serge Bramly,M
5549,Heather Graham,F
5550,Lisa Lindgren,F
5551,Isabel Ellsen,F
5552,Craig Mazin,M
5553,Janusz Kaminski,M
5554,Pierce Gardner,M
5555,Akiyoshi Hongo,M
5556,Lara Jill Miller,F
5557,Rakesh Roshan,M
5558,Del Shores,M
5559,Delta Burke,F
5560,Samantha Lang,F
5561,Anne Kennedy,F
5562,Susie Porter,F
5563,Ye Lou,M
5564,Xun Zhou,F
5565,Chuck Parello,M
5566,Stephen Johnston,M
5567,Eric Blakeney,M
5568,Thomas Bezucha,M
5569,J.K. Rowling,F
5570,Ken Li,M
5571,J.R.R. Tolkien,M
5572,Robert Luketic,M
5573,Amanda Brown,F
5574,Joel Gallen,M
5575,Mike Bender,M
5576,Chyler Leigh,F
5577,George Clayton Johnson,M
5578,William Steig,M
5579,Guillaume Laurant,M
5580,Terry Zwigoff,M
5581,Daniel Clowes,M
5582,Jay Chandrasekhar,M
5583,Bruce Porter,M
5584,Meg Cabot,F
5585,Steve Beck,M
5586,Pierre Boulle,M
5587,Dennie Gordon,F
5588,Michael Tollin,M
5589,Kevin Falls,M
5590,David Wain,M
5591,Michael Showalter,M
5592,Sean Moynihan,M
5593,Jack Black,M
5594,Drake Sather,M
5595,Julian Fellowes,M
5596,Gina Philips,F
5597,Paz Vega,F
5598,Daniel Coyle,M
5599,Milo Addica,M
5600,Alexa PenaVega,F
5601,John Moore,M
5602,Jim Schutze,M
5603,Brad Renfro,M
5604,Sharon Maguire,F
5605,Helen Fielding,F
5606,Kristine Johnson,F
5607,David Scarpa,M
5608,Sara B. Cooper,F
5609,J.B. Rogers,M
5610,Brent Hanley,M
5611,Duane Adler,M
5612,Beverly D'Onofrio,F
5613,Luke Greenfield,M
5614,Tom Brady,M
5615,Jesse Dylan,M
5616,Dustin Lee Abraham,M
5617,Method Man,M
5618,Clay Tarver,M
5619,Demian Lichtenstein,M
5620,Richard Recco,M
5621,Daniel E. Taylor,M
5622,Kane Hodder,M
5623,Jason Mewes,M
5624,J.H. Wyman,M
5625,Alan Moore,M
5626,Marc Klein,M
5627,Christophe Gans,M
5628,Stéphane Cabel,M
5629,Samuel Le Bihan,M
5630,Larry Sulkis,M
5631,Marc Hyman,M
5632,Anaïs Reboux,F
5633,Hank Nelken,M
5634,Daniel Sackheim,M
5635,Adam Shankman,M
5636,Pamela Falk,F
5637,Robert Dunn,M
5638,Brendan Malloy,M
5639,Jon Zack,M
5640,Flex Alexander,M
5641,Alexsandra Wright,F
5642,Gene Brewer,M
5643,Tom Green,M
5644,Haruhiko Katô,M
5645,Herman Raucher,M
5646,Hayden Christensen,M
5647,Takashi Miike,M
5648,Sakichi Sato,M
5649,Tadanobu Asano,M
5650,Shannon Elizabeth,F
5651,Harley Peyton,M
5652,Kaja Blackley,F
5653,Todd Field,M
5654,Andre Dubus,M
5655,Louis C.K.,M
5656,Blair Hayes,M
5657,Cinco Paul,M
5658,Rachael Leigh Cook,F
5659,John A. Davis,M
5660,Debi Derryberry,F
5661,Jan Skrentny,M
5662,Tommy O'Haver,M
5663,Keiko Nobumoto,F
5664,Éva Gárdos,F
5665,Jordan Melamed,M
5666,Michael Bacall,M
5667,Michael Sloane,M
5668,Tom Savage,M
5669,Denise Richards,F
5670,Hironobu Sakaguchi,M
5671,Léa Pool,F
5672,Susan Swan,F
5673,Francine McDougall,F
5674,Mandy Nelson,F
5675,Marla Sokoloff,F
5676,Lawrence Guterman,M
5677,John Requa,M
5678,Chris Nahon,M
5679,Shawn Slovo,M
5680,Kassim Jagmagia,M
5681,Laura Zigman,F
5682,Barry Skolnick,M
5683,Tracy Keenan Wynn,M
5684,Vinnie Jones,M
5685,Robert Harris,M
5686,Dougray Scott,M
5687,Mario Giordano,M
5688,Miyoko Shôji,F
5689,Stel Pavlou,M
5690,Richard Eyre,M
5691,John Bayley,M
5692,Caroline Link,F
5693,Phil Hay,M
5694,Gregor Jordan,M
5695,Robert O'Connor,M
5696,Alan Cumming,M
5697,Paddy Breathnach,M
5698,Justin Chambers,M
5699,Mekhi Phifer,M
5700,Jez Butterworth,M
5701,Tom Butterworth,M
5702,Harald Zwart,M
5703,Stan Seidel,M
5704,David L. Watts,M
5705,Shane Edelman,M
5706,Melissa Sagemiller,F
5707,Annie Proulx,F
5708,Elisabeth Sanxay Holding,F
5709,Charles Herman-Wurmfeld,M
5710,Heather Juergensen,F
5711,Jennifer Westfeldt,F
5712,Brian Koppelman,M
5713,Jennifer Baxter,F
5714,Sabrina Dhawan,F
5715,Andrew Bovell,M
5716,Michael Cuesta,M
5717,Stephen M. Ryder,M
5718,DJ Pooh,M
5719,Dr. Dre,M
5720,Snoop Dogg,M
5721,Peter Gaulke,M
5722,George Durham,M
5723,John J. Strauss,M
5724,Monica Potter,F
5725,Cheryl L. West,F
5726,Mariah Carey,F
5727,Chris Weitz,M
5728,Stephen Belber,M
5729,Vivica A. Fox,F
5730,Shane Brolly,M
5731,Selma Blair,F
5732,Rintaro,M
5733,Osamu Tezuka,M
5734,Toshio Furukawa,M
5735,Billy Morrissette,M
5736,Maria Ripoll,F
5737,John Sweet,M
5738,Nicole Holofcener,F
5739,Lucrecia Martel,F
5740,Rob Pritts,M
5741,David Garrett,M
5742,Chuck Sheetz,M
5743,Paul Germain,M
5744,Andrew Lawrence,M
5745,Mitch Davis,M
5746,Christopher Gorham,M
5747,Miklos Nyiszli,M
5748,Paul Felopulos,M
5749,Sebastian Faulks,M
5750,Greg Stebner,M
5751,Stan Lee,M
5752,Eminem,M
5753,Max Allan Collins,M
5754,Jeff Nathanson,M
5755,Paulo Lins,M
5756,Steven Shainberg,M
5757,Erin Cressida Wilson,F
5758,Gregg Chabot,M
5759,Jay Cocks,M
5760,Douglas J. Eboch,M
5761,Susan Orlean,F
5762,Chris Wedge,M
5763,Michael J. Wilson,M
5764,Hillary Seitz,F
5765,Rob Marshall,M
5766,Nia Vardalos,F
5767,Harold G. Moore,M
5768,Nancy M. Pimental,F
5769,Kurt Wimmer,M
5770,Dwayne Johnson,M
5771,Parminder Nagra,F
5772,Louis Leterrier,M
5773,Kate Bosworth,F
5774,Mark Hanlon,M
5775,Julianna Margulies,F
5776,Walt Becker,M
5777,Brent Goldberg,M
5778,Kelly Asbury,M
5779,Marv Wolfman,M
5780,Hayden Herrera,F
5781,Salma Hayek,F
5782,Feng Li,M
5783,Ellory Elkayem,M
5784,Aaliyah,F
5785,Rebecca Romijn,F
5786,Michael Cunningham,M
5787,Rob Perez,M
5788,Mark Romanek,M
5789,Jordan Ladd,F
5790,Jean-François Brisseau,M
5791,Coralie Revel,F
5792,David Kendall,M
5793,DJ Qualls,M
5794,Colin Hanks,M
5795,Clarence Budington Kelland,M
5796,Saratchandra Chatterjee,M
5797,James Kearns,M
5798,Shonda Rhimes,F
5799,Britney Spears,F
5800,David Benioff,M
5801,Stanislaw Lem,M
5802,Michael Elliot,M
5803,Shad Moss,M
5804,Morton S. Fine,M
5805,Antwone Fisher,M
5806,Jonas Åkerlund,M
5807,Will De Los Santos,M
5808,Park Chan-Wook,M
5809,Myeong-chan Park,M
5810,Joseph Finder,M
5811,A.E.W. Mason,M
5812,Justin Lin,M
5813,Ernesto Foronda,M
5814,Parry Shen,M
5815,Shawn Levy,M
5816,Louis Begley,M
5817,Perry Andelin Blake,M
5818,Charles Stone III,M
5819,Shawn Schepps,F
5820,Nick Cannon,M
5821,Marcus Raboy,M
5822,Howard Swindle,M
5823,Eddie Griffin,M
5824,Natalie Babbitt,F
5825,Alexis Bledel,F
5826,Tony Gayton,M
5827,Alain Chabat,M
5828,Lucky McKee,M
5829,Angela Bettis,F
5830,Brandon Camp,M
5831,Jesse Vaughan,M
5832,Bradley Allenstein,M
5833,Miguel A. Núñez Jr.,M
5834,Rebecca Wells,F
5835,Steven Knight,M
5836,Azie Faison Jr.,M
5837,Kevin Donovan,M
5838,John Polson,M
5839,Charles F. Bohl,M
5840,Jay Scherick,M
5841,Burr Steers,M
5842,Frank Cottrell Boyce,M
5843,Chap Taylor,M
5844,Peter Kosminsky,M
5845,Janet Fitch,F
5846,Lucas Sussman,M
5847,Dave Barry,M
5848,Joe R. Lansdale,M
5849,Robert Graysmith,M
5850,Michael Connelly,M
5851,Ronald Roose,M
5852,D.J. Caruso,M
5853,Takashi Shimizu,M
5854,Megumi Okina,F
5855,Tim Story,M
5856,Niki Caro,F
5857,Keisha Castle-Hughes,F
5858,Doris Pilkington,F
5859,Everlyn Sampi,F
5860,Greg Iles,M
5861,Joe Carnahan,M
5862,David Jacobson,M
5863,David Birke,M
5864,Mort Nathan,M
5865,Gary M. Goodman,M
5866,Patrick McGrath,M
5867,Michael Lembeck,M
5868,Dewey Nicks,M
5869,David H. Steinberg,M
5870,Wallace Wolodarsky,M
5871,Joe Jarvis,M
5872,Barry Watson,M
5873,Peter Hastings,M
5874,Mark Perez,M
5875,Kevin Bray,M
5876,Ronald Lang,M
5877,Stephen Gaghan,M
5878,Katie Holmes,F
5879,Cédric Klapisch,M
5880,Romain Duris,M
5881,Adam Larson Broder,M
5882,Robin Budd,M
5883,Temple Mathews,M
5884,Blayne Weaver,M
5885,Aleksandr Sokurov,M
5886,Boris Khaimsky,M
5887,Sergey Dreyden,M
5888,Mars Callahan,M
5889,Moshe Diamant,M
5890,Dashiell Hammett,M
5891,Jaume Balagueró,M
5892,Anna Paquin,F
5893,Cathy Malkasian,F
5894,Arlene Klasky,F
5895,James Nesbitt,M
5896,Seth Kearsley,M
5897,Brooks Arthur,M
5898,Coleman Hough,F
5899,Morris Chestnut,M
5900,John Scott Shepherd,M
5901,Jorge Saralegui,M
5902,Sonja Richter,F
5903,Michael Reilly Burke,M
5904,Wych Kaosayananda,M
5905,Paul Kimatian,M
5906,Ethan Canin,M
5907,Paul Laverty,M
5908,Martin Compston,M
5909,Patricia Cardoso,F
5910,Josefina Lopez,F
5911,John Stainton,M
5912,Steve Irwin,M
5913,Mike McAlary,M
5914,Austin Chick,M
5915,John Carlen,M
5916,James Franco,M
5917,Ted Elliott,M
5918,Court Crandall,M
5919,Charles Randolph,M
5920,Len Wiseman,M
5921,Kevin Grevioux,M
5922,Kate Beckinsale,F
5923,Garon Tsuchiya,M
5924,Larry Doyle,M
5925,Daniel Wallace,M
5926,Gilbert Adair,M
5927,Michael Pitt,M
5928,Catherine Hardwicke,F
5929,Rob Schmidt,M
5930,Eliza Dushku,F
5931,Troy Kennedy-Martin,M
5932,Jeremy Sumpter,M
5933,Patty Jenkins,F
5934,Patrick O'Brian,M
5935,Thomas Eidson,M
5936,Tommy Wiseau,M
5937,Marcus Nispel,M
5938,Clark Johnson,M
5939,Robert Hamner,M
5940,Louis Sachar,M
5941,Shia LaBeouf,M
5942,Rob Zombie,M
5943,Sid Haig,M
5944,Michael Cooney,M
5945,Charles Frazier,M
5946,Frank B. Gilbreth Jr.,M
5947,Michele Alexander,F
5948,William Douglas-Home,M
5949,Amanda Bynes,F
5950,Lauran Paine,M
5951,Lawrence Konner,M
5952,David Berenbaum,M
5953,David Dorfman,M
5954,Chris Kentis,M
5955,Blanchard Ryan,F
5956,Peter Webber,M
5957,Tracy Chevalier,F
5958,Bo Welch,M
5959,Aaron Blaise,M
5960,A.J. Cook,F
5961,David Griffiths,M
5962,Eric Garcia,M
5963,Frances Mayes,F
5964,Laura Hillenbrand,F
5965,Alexandre Aja,M
5966,Cécile de France,F
5967,Dean Georgaris,M
5968,Elias McConnell,M
5969,Jonathan Liebesman,M
5970,Joe Harris,M
5971,Chaney Kley,M
5972,Daryl Sabara,M
5973,David Collard,M
5974,Cooper Layne,M
5975,Derek Richardson,M
5976,Jonathan Breck,M
5977,Alfred Gough,M
5978,Geoff Rodkey,M
5979,Bille Woodruff,M
5980,Alonzo Brown,M
5981,Jessica Alba,F
5982,James Cox,M
5983,Patrick Gilmore,M
5984,Uwe Boll,M
5985,Mark A. Altman,M
5986,Jonathan Cherry,M
5987,Jeff Shaara,M
5988,Vadim Perelman,M
5989,Andre Dubus III,M
5990,Christian Gudegast,M
5991,Bernd Lichtenberg,M
5992,James Vanderbilt,M
5993,Philip Roth,M
5994,Casey La Scala,M
5995,Ralph Sall,M
5996,Adam Brody,M
5997,Sebastian Gutierrez,M
5998,Ashley Miller,F
5999,Prachya Pinkaew,M
6000,Panna Rittikrai,M
6001,Tony Jaa,M
6002,Glenn Ficarra,M
6003,Buzz Bissinger,M
6004,Susan Estelle Jansen,F
6005,Hilary Duff,F
6006,Wayne Kramer,M
6007,Frank Hannah,M
6008,Julia Dahl,F
6009,Brittany Murphy,F
6010,Richard Jefferies,M
6011,Juliette Towhidi,F
6012,Niranjan Iyengar,M
6013,Eric Wald,M
6014,Fax Bahr,M
6015,Jamie Kennedy,M
6016,Anthony Anderson,M
6017,Vladimir Moiseenko,M
6018,Roger Towne,M
6019,Alexander Trocchi,M
6020,Robert Souza,M
6021,Jan Guillou,M
6022,Je-yong Lee,M
6023,Dae-woo Kim,M
6024,Mi-sook Lee,F
6025,Yekaterina Golubeva,F
6026,Charles B. Wessler,M
6027,Robert Drewe,M
6028,David Hillenbrand,M
6029,Pat Casey,M
6030,Tatyana Ali,F
6031,Stephen Campbell Moore,M
6032,Paul Hunter,M
6033,Eve Ahlert,F
6034,Reggie Rock Bythewood,M
6035,Michael Gougis,M
6036,Nikolaj Lie Kaas,M
6037,Gordon Chan,M
6038,Alfred Cheung,M
6039,Shari Springer Berman,F
6040,Harvey Pekar,M
6041,Fenton Bailey,M
6042,Jason Filardi,M
6043,Marco Tullio Giordana,M
6044,Sandro Petraglia,M
6045,Luigi Lo Cascio,M
6046,Doug Jung,M
6047,C. Jay Cox,M
6048,Wes Ramsey,M
6049,Caspian Tredwell-Owen,M
6050,Jesse Wigutow,M
6051,Linda Mendoza,F
6052,Laura Angelica Simon,F
6053,Eduardo Verástegui,M
6054,Elizabeth Hunter,F
6055,Tim Fywell,M
6056,Romola Garai,F
6057,Don Dixon,M
6058,Steve Trenbirth,M
6059,Karl Geurs,M
6060,John Crowley,M
6061,Mark O'Rowe,M
6062,David Gordon Green,M
6063,Kim Fuller,F
6064,Kelly Clarkson,F
6065,Richard Kwietniowski,M
6066,Gary Stephen Ross,M
6067,Erik von Detten,M
6068,Anne Fontaine,F
6069,Yûta Sone,M
6070,Carol Doyle,F
6071,Damian Nieman,M
6072,Joe Nicolo,M
6073,Anne Reid,F
6074,Christine Jeffs,F
6075,John Brownlow,M
6076,John Eng,M
6077,Kate Boutilier,F
6078,Jodi Carlisle,F
6079,Diane Johnson,F
6080,Camille Thomasson,F
6081,Andrew Black,M
6082,Kam Heskin,F
6083,Ryan Little,M
6084,Geoffrey Panos,M
6085,Corbin Allred,M
6086,Enrique Diaz,M
6087,Isabel Coixet,F
6088,Rémy Girard,M
6089,John Hoffman,M
6090,Zeke Richardson,M
6091,Matthew Ryan Hoge,M
6092,Clare Kilner,F
6093,Sarah Dessen,F
6094,Mogens Rukov,M
6095,Larry Charles,M
6096,Bob Dylan,M
6097,Nimród Antal,M
6098,Jim Adler,M
6099,Sándor Csányi,M
6100,David Wagner,M
6101,Jeff Schaffer,M
6102,Alec Berg,M
6103,Scott Mechlowicz,M
6104,Rawson Marshall Thurber,M
6105,Rosalind Wiseman,F
6106,Stuart Beattie,M
6107,Jeff Vintar,M
6108,Pawel Pawlikowski,M
6109,Helen Cross,F
6110,Natalie Press,F
6111,J.J. Connolly,M
6112,Jared Hess,M
6113,Jon Heder,M
6114,George Wing,M
6115,Bernd Eichinger,M
6116,Gary Winick,M
6117,Benedict Fitzgerald,M
6118,Alexander Witt,M
6119,Mort Briskin,M
6120,Scott Kosar,M
6121,Patrick Marber,M
6122,Kieran O'Brien,M
6123,George Nolfi,M
6124,Jon Hurwitz,M
6125,Rex Pickett,M
6126,William Blinn,M
6127,Shane Carruth,M
6128,Leigh Dunlap,F
6129,John Hamburg,M
6130,Cate Shortland,F
6131,Abbie Cornish,F
6132,Stephen Hillenburg,M
6133,Derek Drymon,M
6134,Tom Kenny,M
6135,Keir Pearson,M
6136,Michael Pye,M
6137,Zach Braff,M
6138,Sarah Thorp,F
6139,Pitof,M
6140,Joseph Kahn,M
6141,Matt Johnson,M
6142,Martin Henderson,M
6143,Derek Guiley,M
6144,Allan Knee,M
6145,Joe Nussbaum,M
6146,Stephen Susco,M
6147,Jules Verne,M
6148,Cayden Boyd,M
6149,Chris Van Allsburg,M
6150,Eric Guggenheim,M
6151,Mark Amin,M
6152,Queen Latifah,F
6153,Gilles Mimouni,M
6154,Laura Albert,F
6155,Sara Sugarman,F
6156,Dyan Sheldon,F
6157,Kenan Thompson,M
6158,Kerry Conran,M
6159,Omar Naim,M
6160,Masayuki Suô,M
6161,Cyril Raffaelli,M
6162,Paul Zbyszewski,M
6163,Sébastien Japrisot,M
6164,Lukas Heller,M
6165,Brian Dannelly,M
6166,Jim Davis,M
6167,Shainee Gabel,F
6168,Ronald Everett Capps,M
6169,Mitch Rotter,M
6170,Jacob Estes,M
6171,Rory Culkin,M
6172,Guy Ferland,M
6173,Kate Gunzinger,F
6174,Angela Robinson,F
6175,Sara Foster,F
6176,Ernesto 'Che' Guevara,M
6177,Jessy Terrero,M
6178,Bo Zenga,M
6179,Dwayne Adway,M
6180,Gerry Anderson,M
6181,Emily Fox,F
6182,Mary-Kate Olsen,F
6183,Matthew Faulk,M
6184,Tracey Ullman,F
6185,M.G. Sathya,M
6186,Tod Williams,M
6187,Steve Adams,M
6188,Bill Naughton,M
6189,Robert Grasmere,M
6190,Yûya Yagira,M
6191,Christopher Erskin,M
6192,Todd R. Jones,M
6193,Cedric the Entertainer,M
6194,Georges Chaperot,M
6195,Nicole Kassell,F
6196,Steven Fechter,M
6197,Fruit Chan,M
6198,Bai Ling,F
6199,Will Finn,M
6200,Victor Levin,M
6201,Timur Bekmambetov,M
6202,Konstantin Khabenskiy,M
6203,Laurence Dunmore,M
6204,Stephen Jeffreys,M
6205,Christophe Honoré,M
6206,Georges Bataille,M
6207,Chris Stokes,M
6208,Omarion,M
6209,Charles Dance,M
6210,William J. Locke,M
6211,Michael Clancy,M
6212,Ray Romano,M
6213,Alice Wu,F
6214,Nick Hurran,M
6215,Melissa Carter,F
6216,Aline Brosh McKenna,F
6217,Lingard Jervey,M
6218,Joshua Marston,M
6219,Catalina Sandino Moreno,F
6220,Alex Etel,M
6221,Michael Dowse,M
6222,Paul Kaye,M
6223,Bart Freundlich,M
6224,Nikolaj Arcel,M
6225,Kristen Stewart,F
6226,Javed Akhtar,M
6227,Farah Khan,F
6228,Richard Epcar,M
6229,Ziad Doueiri,M
6230,Chimo,M
6231,Vahina Giocante,F
6232,Valeria Bruni Tedeschi,F
6233,Michael Genet,M
6234,Anthony Mackie,M
6235,Masaaki Yuasa,M
6236,Robin Nishi,F
6237,Kôji Imada,M
6238,Kay Pollak,M
6239,Anders Nyberg,M
6240,Sanjay Gadhvi,M
6241,Vijay Krishna Acharya,M
6242,Abhishek Bachchan,M
6243,Robert C. Ramirez,M
6244,Rhett Reese,M
6245,Marco Kreuzpaintner,M
6246,Thomas Bahmann,M
6247,Robert Stadlober,M
6248,Robin Swicord,F
6249,Deborah Moggach,F
6250,Neil Marshall,M
6251,Shauna Macdonald,F
6252,Ann Peacock,F
6253,Steve Faber,M
6254,Josh Friedman,M
6255,William Monahan,M
6256,Francis Lawrence,M
6257,Jamie Delano,M
6258,Garth Jennings,M
6259,Douglas Adams,M
6260,Ioan Gruffudd,M
6261,Lexi Alexander,F
6262,Simon Kinberg,M
6263,Rob McKittrick,M
6264,Jay Hernandez,M
6265,Paul Hernandez,M
6266,Jean-François Richet,M
6267,Mark Burton,M
6268,David Slade,M
6269,Brian Nelson,M
6270,Ann Brashares,F
6271,Amber Tamblyn,F
6272,Carl Ellsworth,M
6273,Jaume Collet-Serra,M
6274,Charles Belden,M
6275,Chad Michael Murray,M
6276,David Elliot,M
6277,Gy Waldron,M
6278,Seann William Scott,M
6279,Johnny Cash,M
6280,Stacy Peralta,M
6281,Tony Kushner,M
6282,Brett Halliday,M
6283,Jeffrey Caine,M
6284,Thomas Lennon,M
6285,Kevin Bisch,M
6286,Dave McKean,M
6287,Neil Gaiman,M
6288,Stephanie Leonidas,F
6289,Ron Mita,M
6290,Darren Lynn Bousman,M
6291,Donnie Wahlberg,M
6292,Robert Schwentke,M
6293,Peter A. Dowling,M
6294,Kôji Suzuki,M
6295,Josh Hutcherson,M
6296,Abdi Nazemian,M
6297,Camilla Belle,F
6298,Andrew Douglas,M
6299,Adam 'Tex' Davis,M
6300,Ron Burch,M
6301,Cliff Hollingsworth,M
6302,Breck Eisner,M
6303,Clive Cussler,M
6304,Greg McLean,M
6305,Nathan Phillips,M
6306,Scott Derrickson,M
6307,Paul Harris Boardman,M
6308,Dave Callaham,M
6309,Karl Urban,M
6310,Roberto Orci,M
6311,Lance Khazei,M
6312,Susan Stroman,F
6313,Ricky Blitt,M
6314,Johnny Knoxville,M
6315,Bruce Hunt,M
6316,Nam-mi Kang,F
6317,Ol Parker,M
6318,Peter Tolan,M
6319,Dan Futterman,M
6320,Owen Kline,M
6321,John J. McLaughlin,M
6322,Anya Kochoff,F
6323,Hideo Nakata,M
6324,Hunter Richards,M
6325,Mike Bigelow,M
6326,Darren Grant,M
6327,Kimberly Elise,F
6328,Steve Box,M
6329,Peter Sallis,M
6330,Jeffrey Hatcher,M
6331,John Maybury,M
6332,Tom Bleecker,M
6333,Elizabeth Young,F
6334,Jason Reitman,M
6335,Ari Schlossberg,M
6336,Julian Jarrold,M
6337,Geoff Deane,M
6338,James Gandolfini,M
6339,Michael McQuown,M
6340,Florent-Emilio Siri,M
6341,Robert Crais,M
6342,Terence Winter,M
6343,50 Cent,M
6344,Cory Edwards,M
6345,Todd Edwards,M
6346,Guinevere Turner,F
6347,Kristanna Loken,F
6348,John Gulager,M
6349,Patrick Melton,M
6350,Navi Rawat,F
6351,Mike Jefferies,M
6352,Kuno Becker,M
6353,Gretchen Mol,F
6354,David Strathairn,M
6355,Colin Patrick Lynch,M
6356,Jeff Wadlow,M
6357,Julian Morris,M
6358,John Hillcoat,M
6359,Nick Cave,M
6360,Craig Brewer,M
6361,Richard Shepard,M
6362,Jennifer Weiner,F
6363,Tom Welling,M
6364,Kate DiCamillo,F
6365,AnnaSophia Robb,F
6366,Claire Cook,F
6367,William Rose,M
6368,Rebecca Miller,F
6369,William B. Breuer,M
6370,Agnes Bruckner,F
6371,Tony Grisoni,M
6372,Norman Vance Jr.,M
6373,Elan Mastai,M
6374,Brent Monahan,M
6375,Steve Howey,M
6376,Barney Clark,M
6377,Geoffrey Sax,M
6378,Niall Johnson,M
6379,Steven Gary Banks,M
6380,Napalee,F
6381,David Auburn,M
6382,David Schmidt,M
6383,Steve Conrad,M
6384,Rie Rasmussen,F
6385,Eric Kripke,M
6386,Dirk Wittenborn,M
6387,Miranda July,F
6388,John Hawkes,M
6389,Duncan Tucker,M
6390,Felicity Huffman,F
